job_title,company_name,location,job_link,description,required_skills,posting_date
Nous recrutons : Ingénieur Informatique & Cybersécurité (H/F),Xpertcall,"Charguia, Ariana, Tunisie",https://www.tanitjobs.com/job/2000309/nous-recrutons-ingénieur-informatique-cybersécurité-h-f/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à Tunis » Nous recrutons : Ingénieur Informatique & Cybersécurité (H/F) Vous êtes passionné(e) par la cybersécurité et la réponse aux incidents ? Rejoignez une équipe engagée au cœur de la protection des systèmes d’information ! Compétences techniques Au sein de notre SOC (Security Operations Center), vous intervenez dans un environnement MDR (Managed Detection & Response) et prenez part activement à la sécurité de nos clients : Emploi Tunisie » Offres d'emploi à Tunis » Nous recrutons : Ingénieur Informatique & Cybersécurité (H/F)",r,Il'y a 7 heures
ASSISTANTE COMMERCIALE & ADMINISTRATIVE,Solution group,"Montplaisir, Tunis, Tunisie",https://www.tanitjobs.com/job/1998303/assistante-commerciale-administrative/?backPage=&searchID=1776969222.81,Emploi Tunisie » Offres d'emploi à Cite El Khadra » ASSISTANTE COMMERCIALE & ADMINISTRATIVE Emploi Tunisie » Offres d'emploi à Cite El Khadra » ASSISTANTE COMMERCIALE & ADMINISTRATIVE,,Il'y a 6 jours
Intégrateur web,LBI TUNISIE,29 rue ile de Zembra,https://www.tanitjobs.com/job/1997167/intégrateur-web/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à les berges du Lac 2 » Intégrateur web De formation supérieure Bac+3 à Bac+5, vous avez une expérience dans l’intégration et le développement de sites responsive, vous avez des bonnes connaissances en PHP. Vous accordez une grande importance à la qualité de votre travail et à la réalisation des finitions graphiques. Vous aimez réalisez des sites dynamiques qui claquent. Compétences requises : Vous êtes rigoureux (se), capable d'adaptation, avez le sens du travail bien fait et du travail en équipe. Emploi Tunisie » Offres d'emploi à les berges du Lac 2 » Intégrateur web","go, php, r",Il'y a 1 semaine
Commercial IT (SCI0100),Smart Conseil,"Technopole El Ghazela, Ariana, Tunisie",https://www.tanitjobs.com/job/1994061/commercial-it-sci0100/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à Tunis » Commercial IT (SCI0100) Smarte Conseil est un éditeur de logiciels avec une branche conseil spécialisée dans l'IA et le Big Data. Nous accompagnons nos clients dans leur transformation numérique grâce à des solutions innovantes et sur mesure.​ En tant que Commercial IT, vous serez au cœur de notre stratégie de développement. Votre rôle consistera à promouvoir nos solutions, développer notre portefeuille client et entretenir des relations solides et durables avec nos partenaires. Vous évoluerez dans un environnement dynamique et collaboratif, où vos compétences relationnelles et votre esprit d’équipe seront valorisés.​ Vos principales responsabilités :​ Nous recherchons un(e) professionnel(le) passionné(e) par la communication et le travail d’équipe, avec un excellent sens du contact. Ce que nous offrons​ Vous êtes motivé(e) à relever ce défi ?​ Rejoignez Smarte Conseil et participez activement à notre mission : accompagner nos clients dans leur transformation numérique grâce à des solutions technologiques innovantes ! Emploi Tunisie » Offres d'emploi à Tunis » Commercial IT (SCI0100)","excel, r",Il'y a 2 semaines
Assistant(e) Chef de projet (CFP001),Smart Conseil,"Technopole El Gazala, Ariana, Tunisie",https://www.tanitjobs.com/job/1999068/assistant-e-chef-de-projet-cfp001/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à Tunis » Assistant(e) Chef de projet (CFP001) Qui sommes-nous ? Smart Conseil est un éditeur de logiciels avec une branche conseille spécialisée dans l’intelligence artificielle, le Big Data et les technologies de demain. Nous développons des solutions innovantes pour la maintenance prédictive, la connaissance client et les modèles prédictifs comportementaux, tout en accompagnant nos clients dans leurs projets d’ingénierie des données, d’apprentissage automatique et de science des données. Dans le cadre de notre forte croissance, nous recherchons un(e) Assistant(e) Chef de Projet Technique passionné(e) et motivé(e) pour rejoindre notre équipe dynamique. En collaboration avec nos équipes techniques et opérationnelles, vous aurez pour responsabilités : Vous êtes passionné(e) par les défis techniques et organisationnels ? Vous aimez travailler en équipe tout en jouant un rôle moteur ? Voici ce que nous recherchons : Emploi Tunisie » Offres d'emploi à Tunis » Assistant(e) Chef de projet (CFP001)",r,Il'y a 3 jours
Inside Sales Representative,VMD,"Ariana, Ariana, Tunisie",https://www.tanitjobs.com/job/1993305/inside-sales-representative/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à Ariana - centre urbain nord » Inside Sales Representative Dans le cadre du développement de notre équipe commerciale, VMD recrute un Inside Sales Representative. Rattaché(e) au Responsable Commercial, vous jouerez un rôle clé dans le soutien administratif, commercial et opérationnel de l’équipe de vente, tout en assurant une interface fluide entre les clients, les commerciaux terrain et les services internes (logistique, finance, technique). Missions principales • Gérer le suivi administratif des ventes : devis, commandes, factures et dossiers clients. • Assurer la mise à jour du CRM et le suivi des opportunités commerciales. • Préparer les offres commerciales et les réponses aux appels d’offres. • Coordonner les échanges entre les commerciaux terrain, la logistique et la comptabilité. • Suivre les délais de livraison et informer les clients de l’état d’avancement de leurs commandes. • Assurer le traitement et la résolution des réclamations clients en collaboration avec le service concerné. • Participer à la préparation des reportings commerciaux et des tableaux de bord de performance. • Contribuer à la satisfaction et à la fidélisation des clients. Profil recherché Formation et expérience • Diplôme en commerce, gestion, administration ou équivalent. • Expérience de 2 à 3 ans dans un poste similaire (Back Office, ADV, support commercial). • Une expérience dans un environnement technologique ou industriel est un atout. Compétences techniques • Maîtrise des outils bureautiques (Excel, Word, Outlook). • Connaissance des outils CRM . • Bonne compréhension du cycle de vente B2B. • Capacité à gérer plusieurs dossiers simultanément. • Sens de l’organisation et de la rigueur. • Bon relationnel, communication fluide et professionnelle. • Esprit d’équipe et sens du service client. • Réactivité et autonomie dans le travail. • Fiabilité et discrétion dans le traitement des données. · Capacité à travailler sous supervision. Emploi Tunisie » Offres d'emploi à Ariana - centre urbain nord » Inside Sales Representative","excel, r, tableau",Il'y a 3 semaines
Consultant(e) Marketing & Data Privacy Junior,CML Avocat,"Sfax Ville, Sfax, Tunisie",https://www.tanitjobs.com/job/1991828/consultant-e-marketing-data-privacy-junior/?backPage=&searchID=1776969222.81,Emploi Tunisie » Offres d'emploi à sfax ville » Consultant(e) Marketing & Data Privacy Junior Missions principales Emploi Tunisie » Offres d'emploi à sfax ville » Consultant(e) Marketing & Data Privacy Junior,r,Il'y a 4 semaines
Back Office Assistant – Italian Speaker (B2/C1) | Tunis,Saturnino Group,"Ariana, Ariana, Tunisie",https://www.tanitjobs.com/job/1995911/back-office-assistant-italian-speaker-b2-c1-tunis/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à Ariana - Raoued » Back Office Assistant – Italian Speaker (B2/C1) | Tunis Saturnino, a leading Italian group developing integrated solutions in the fields of intelligence and security technologies, is seeking employees for its Tunis office as part of its international expansion strategy. This initiative is part of a structured growth plan between Italy and North Africa, aimed at creating a cutting-edge operational hub focused on advanced security, data analytics, and intelligent systems integration. email/ office@saturnino.group Candidate Profile: Residency in the Tunis area Excellent knowledge of IT tools and advanced digital environments, back office experience. High school diploma or university degree Certified Italian language proficiency (minimum B2 level – CILS, CELI, PLIDA or equivalent), C1 level preferred Key competencies: High level of reliability, accuracy, and results-oriented Ability to operate in structured and international environments Effective stress and priority management Clear, professional, and business-oriented communication skills Value proposition: Opportunity to join a rapidly growing international group Direct involvement in company projects Professional development and ongoing training Performance-oriented environment with a strong culture of accountability Saturnino positions itself as a leader in intelligence and security technology Emploi Tunisie » Offres d'emploi à Ariana - Raoued » Back Office Assistant – Italian Speaker (B2/C1) | Tunis","excel, git, go, r",Il'y a 2 semaines
AVIS DE RECRUTEMENT : Technicien en Sécurité Électronique & Télécom,LEADER ELEK,"Bardo, Tunis, Tunisie",https://www.tanitjobs.com/job/1995234/avis-de-recrutement-technicien-en-sécurité-électronique-télécom/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à Bardo - TUNIS » AVIS DE RECRUTEMENT : Technicien en Sécurité Électronique & Télécom À propos de Leader Elek :Acteur de référence dans le secteur des solutions électriques et de sécurité, Leader Elek accompagne ses clients (professionnels et particuliers) dans l'installation et la maintenance de systèmes technologiques de pointe. Dans le cadre de notre expansion, nous recherchons un Technicien Spécialisé en Vidéosurveillance, Alarme et Télécommunication. ???? Vos Missions :Sous la responsabilité du chargé d'affaires, vous assurez l'installation et la mise en service des systèmes chez nos clients : Emploi Tunisie » Offres d'emploi à Bardo - TUNIS » AVIS DE RECRUTEMENT : Technicien en Sécurité Électronique & Télécom",r,Il'y a 2 semaines
Tèchniciens en Maintenance Informatique et GSM,3CA Consulting,"Monastir, Monastir, Tunisie",https://www.tanitjobs.com/job/2000277/tèchniciens-en-maintenance-informatique-et-gsm/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à -Monastir » Tèchniciens en Maintenance Informatique et GSM Dans le cadre de l'accompagnement de notre client Société MZALI GSM basé à Monastir, nous cherchons deux profils : - Un téchnicien en Maintenance Informatique. - Un téchnicien en Maintenance GSM. Emploi Tunisie » Offres d'emploi à -Monastir » Tèchniciens en Maintenance Informatique et GSM",r,Il'y a 8 heures
Consultant Technique Confirmé Microsoft Dynamics 365 Business Central,Qwery Tech,Tunisie,https://www.tanitjobs.com/job/1998114/consultant-technique-confirmé-microsoft-dynamics-365-business-central/?backPage=&searchID=1776969222.81,"Emploi Tunisie » Offres d'emploi à La Manouba » Consultant Technique Confirmé Microsoft Dynamics 365 Business Central Musl Consulting est un acteur spécialisé dans les solutions professionnelles de l'écosystème Microsoft. Nous mettons notre expertise Microsoft Power Platform et Microsoft Dynamics 365 Business Central au service de nos clients et partenaires internationaux. Rejoindre Musl Consulting, c'est intégrer une équipe engagée sur des projets innovants à grande envergure. Vous participez activement à des projets complexes autour de Dynamics 365 Business Central, de la conception technique à la livraison, en garantissant qualité et conformité des développements. Missions principales : Compétences techniques indispensables Développement AL (extensions, codeunits, pages, reports) Architecture technique Business Central (On-Premise & SaaS) Compétences complémentaires appréciées CDI — période d'essai Selon profil + primes sur projets Projets internationaux (Europe, Amérique du Nord, Afrique) Vers Lead Technique ou Chef de Projet ERP Certifications Microsoft prises en charge Compétences personnelles Formation & expérience Emploi Tunisie » Offres d'emploi à La Manouba » Consultant Technique Confirmé Microsoft Dynamics 365 Business Central",r,Il'y a 7 jours
